age,workclass,education,education-num,marital-status,occupation,relationship,race,sex,capital-loss,hours-per-week,native-country,income
0.21917808219178087,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.452054794520548,3,11,0.5333333333333333,3,3,4,4,0.0,0.0,0.09183673469387754,0.95,0
0.26027397260273977,3,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,3,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.5510204081632654,0.95,0
0.5753424657534247,5,14,0.9333333333333333,2,11,0,4,1.0,0.0,0.2448979591836735,0.95,0
0.767123287671233,3,9,0.8,2,9,0,4,1.0,0.0,0.7551020408163265,0.95,0
0.10958904109589043,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.4795918367346939,0.95,0
0.28767123287671237,3,15,0.6,2,11,0,4,1.0,0.0,0.5,0.95,0
0.28767123287671237,5,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.34246575342465757,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,3,11,0.5333333333333333,2,7,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.08219178082191786,6,9,0.8,4,9,3,4,0.0,0.0,0.19387755102040816,0.95,0
0.27397260273972607,1,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,3,9,0.8,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.5479452054794521,0,11,0.5333333333333333,0,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,3,15,0.6,2,13,0,4,1.0,0.0,0.6020408163265306,0.025000000000000133,1
0.24657534246575347,5,9,0.8,5,2,1,4,1.0,0.0,0.653061224489796,0.95,0
0.08219178082191786,3,11,0.5333333333333333,0,2,1,4,1.0,0.0,0.5,0.5,0
0.20547945205479456,4,9,0.8,2,7,0,1,1.0,0.0,0.5,0.47500000000000003,1
0.21917808219178087,3,11,0.5333333333333333,4,5,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,3,15,0.6,2,2,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.32876712328767127,6,12,0.8666666666666667,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,3,15,0.6,4,9,3,4,1.0,0.0,0.19387755102040816,0.95,0
0.31506849315068497,3,5,0.2,2,2,0,4,1.0,0.0,0.3979591836734694,0.17500000000000004,0
0.10958904109589043,0,15,0.6,2,10,0,2,1.0,0.0,0.3979591836734694,0.95,0
0.4246575342465754,6,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.5,0.95,1
0.28767123287671237,3,5,0.2,2,2,0,4,1.0,0.0,0.35714285714285715,0.625,0
0.19178082191780826,3,11,0.5333333333333333,0,6,2,4,1.0,0.0,0.3979591836734694,0.95,0
0.30136986301369867,3,2,0.4666666666666667,0,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.0,3,2,0.4666666666666667,4,7,3,4,0.0,0.0,0.29591836734693877,0.95,0
0.19178082191780826,3,9,0.8,2,3,0,4,1.0,0.5156106519742885,0.4489795918367347,0.95,1
0.31506849315068497,3,11,0.5333333333333333,0,7,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.05479452054794523,3,15,0.6,4,11,3,2,0.0,0.0,0.3979591836734694,0.95,0
0.5068493150684932,3,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.5068493150684932,0,15,0.6,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.19178082191780826,5,11,0.5333333333333333,0,7,1,4,1.0,0.0,0.3469387755102041,0.95,0
0.26027397260273977,1,15,0.6,0,5,1,4,1.0,0.0,0.5,0.95,0
0.0273972602739726,3,15,0.6,4,11,3,4,0.0,0.0,0.2142857142857143,0.95,0
0.30136986301369867,3,12,0.8666666666666667,4,3,1,4,1.0,0.0,0.5,0.95,1
0.46575342465753433,3,11,0.5333333333333333,2,6,0,2,1.0,0.0,0.3979591836734694,0.95,1
0.4794520547945206,3,1,0.4,2,6,0,3,1.0,0.0,0.3979591836734694,0.1250000000000001,0
0.34246575342465757,5,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.5,0.95,1
0.30136986301369867,3,11,0.5333333333333333,4,11,1,4,0.0,0.0,0.3979591836734694,0.75,0
0.16438356164383566,1,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.06849315068493153,3,7,0.7333333333333334,2,3,0,1,1.0,0.0,0.05102040816326531,0.95,0
0.12328767123287676,3,15,0.6,4,7,3,4,0.0,0.0,0.23469387755102042,0.95,0
0.09589041095890416,6,9,0.8,4,0,1,4,0.0,0.0,0.653061224489796,0.95,0
0.6849315068493151,3,12,0.8666666666666667,4,9,1,4,1.0,0.0,1.0,0.95,0
0.30136986301369867,0,11,0.5333333333333333,0,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,3,11,0.5333333333333333,5,9,2,2,0.0,0.0,0.3979591836734694,0.95,0
0.5342465753424658,3,11,0.5333333333333333,4,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,1,0.4,4,2,1,0,1.0,0.0,0.6020408163265306,0.95,1
0.36986301369863017,3,12,0.8666666666666667,4,9,1,4,0.0,0.0,0.5510204081632654,0.95,0
0.39726027397260283,3,15,0.6,5,11,1,4,1.0,0.0,0.5510204081632654,0.95,0
0.16438356164383566,3,15,0.6,4,11,3,2,1.0,0.0,0.8061224489795918,0.95,0
0.38356164383561653,3,6,0.2666666666666667,2,0,0,2,1.0,0.0,0.3979591836734694,0.95,1
0.06849315068493153,3,15,0.6,4,2,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.05479452054794523,3,7,0.7333333333333334,4,11,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.5890410958904111,3,11,0.5333333333333333,2,9,0,4,1.0,0.42424242424242437,0.3979591836734694,0.95,1
0.6301369863013699,4,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.26027397260273977,5,9,0.8,2,3,0,4,1.0,0.0,0.5,0.47500000000000003,0
0.32876712328767127,1,8,0.6666666666666667,4,7,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.726027397260274,4,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.3469387755102041,0.95,1
0.38356164383561653,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,0,11,0.5333333333333333,4,3,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,1,0.4,2,5,0,4,1.0,0.0,0.3979591836734694,0.625,0
0.46575342465753433,1,1,0.4,2,5,0,2,1.0,0.0,0.3979591836734694,0.95,0
0.6027397260273973,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.4246575342465754,3,11,0.5333333333333333,5,2,4,2,1.0,0.0,0.4489795918367347,0.95,0
0.26027397260273977,3,15,0.6,0,7,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,3,15,0.6,4,12,1,4,1.0,0.0,0.5204081632653061,0.95,0
0.16438356164383566,3,2,0.4666666666666667,3,7,1,2,0.0,0.0,0.3979591836734694,0.95,0
0.3561643835616439,5,9,0.8,2,9,5,4,0.0,0.0,0.3469387755102041,0.95,0
0.24657534246575347,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.653061224489796,0.95,0
0.27397260273972607,3,15,0.6,2,3,0,2,1.0,0.43319559228650145,0.6020408163265306,0.10000000000000009,1
0.23287671232876717,1,9,0.8,2,3,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.23287671232876717,3,11,0.5333333333333333,2,11,0,4,0.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,3,4,0.13333333333333336,2,7,0,4,1.0,0.0,0.3979591836734694,0.625,0
0.5616438356164384,5,3,0.06666666666666665,2,13,0,4,1.0,0.5002295684113867,0.17346938775510207,0.95,0
0.31506849315068497,3,9,0.8,4,3,1,4,0.0,0.0,0.4795918367346939,0.95,0
0.5616438356164384,0,15,0.6,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,6,9,0.8,4,9,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.28767123287671237,6,11,0.5333333333333333,4,7,4,2,0.0,0.0,0.3775510204081633,0.95,0
0.3561643835616439,3,15,0.6,2,7,0,4,1.0,0.0,0.4795918367346939,0.95,0
0.46575342465753433,3,15,0.6,0,3,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,11,0.5333333333333333,4,13,3,4,1.0,0.0,0.19387755102040816,0.95,0
0.27397260273972607,3,11,0.5333333333333333,0,2,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.5205479452054795,5,5,0.2,2,4,0,4,1.0,0.0,0.5,0.95,0
0.6712328767123289,5,5,0.2,2,4,0,4,1.0,0.0,0.4795918367346939,0.95,0
0.46575342465753433,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.20547945205479456,4,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.06849315068493153,3,15,0.6,4,11,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.05479452054794523,3,15,0.6,4,9,2,4,1.0,0.0,0.09183673469387754,0.95,0
0.4246575342465754,3,11,0.5333333333333333,0,13,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.4246575342465754,3,7,0.7333333333333334,0,7,1,4,1.0,0.0,0.4387755102040817,0.95,0
0.26027397260273977,3,13,0.0,4,6,1,2,1.0,0.0,0.3979591836734694,0.7999999999999999,0
0.36986301369863017,3,11,0.5333333333333333,5,0,1,4,0.0,0.0,0.3979591836734694,0.7999999999999999,0
0.5616438356164384,3,0,0.33333333333333337,2,2,0,4,1.0,0.0,0.5,0.95,0
0.5890410958904111,5,11,0.5333333333333333,0,2,1,2,1.0,0.0,0.5,0.95,0
0.726027397260274,3,6,0.2666666666666667,6,9,4,4,0.0,0.0,0.2448979591836735,0.95,0
0.43835616438356173,6,0,0.33333333333333337,2,7,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,5,9,0.8,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,4,0.13333333333333336,4,9,4,4,0.0,0.0,0.4489795918367347,0.625,0
0.23287671232876717,0,9,0.8,2,0,0,1,1.0,0.0,0.3775510204081633,0.95,0
0.23287671232876717,6,15,0.6,2,3,0,4,1.0,0.0,0.3775510204081633,0.95,0
0.09589041095890416,3,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.3469387755102041,0.95,1
0.5616438356164384,3,11,0.5333333333333333,2,4,0,4,1.0,0.0,0.5306122448979592,0.95,1
0.10958904109589043,3,8,0.6666666666666667,4,7,3,4,0.0,0.0,0.14285714285714285,0.95,0
0.26027397260273977,1,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.6020408163265306,0.95,1
0.0136986301369863,1,2,0.4666666666666667,4,10,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.26027397260273977,1,12,0.8666666666666667,2,9,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.5890410958904111,5,11,0.5333333333333333,4,3,1,2,1.0,0.5874655647382921,0.5,0.95,1
0.27397260273972607,3,9,0.8,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.3561643835616439,3,9,0.8,4,9,1,4,1.0,0.0,0.3979591836734694,0.95,1
0.12328767123287676,3,15,0.6,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.6986301369863015,5,11,0.5333333333333333,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,6,0.2666666666666667,2,2,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.6575342465753425,3,9,0.8,0,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,3,11,0.5333333333333333,4,4,1,4,1.0,0.0,0.5,0.95,0
0.23287671232876717,6,11,0.5333333333333333,4,5,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,11,0.5333333333333333,5,2,4,2,0.0,0.3659320477502297,0.3979591836734694,0.95,0
0.28767123287671237,3,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.32876712328767127,3,9,0.8,2,2,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.34246575342465757,3,15,0.6,2,7,5,2,0.0,0.0,0.29591836734693877,0.95,0
0.17808219178082196,3,9,0.8,2,3,0,4,1.0,0.0,0.41836734693877553,0.95,1
0.06849315068493153,3,15,0.6,4,11,1,4,1.0,0.0,0.29591836734693877,0.95,0
0.43835616438356173,1,7,0.7333333333333334,0,0,1,4,0.0,0.0,0.29591836734693877,0.95,0
0.21917808219178087,3,11,0.5333333333333333,5,11,1,4,0.0,0.0,0.3469387755102041,0.95,0
0.5616438356164384,5,15,0.6,2,4,0,4,1.0,0.5544077134986227,0.3979591836734694,0.95,1
0.38356164383561653,0,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.24657534246575347,3,11,0.5333333333333333,3,7,4,2,0.0,0.0,0.19387755102040816,0.95,0
0.3561643835616439,3,11,0.5333333333333333,5,13,4,4,0.0,0.0,0.4387755102040817,0.95,0
0.0273972602739726,3,15,0.6,4,9,3,4,1.0,0.0,0.23469387755102042,0.025000000000000133,0
0.5616438356164384,3,15,0.6,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.08219178082191786,3,11,0.5333333333333333,4,0,3,4,1.0,0.0,0.2448979591836735,0.95,0
0.452054794520548,1,11,0.5333333333333333,2,3,5,2,0.0,0.0,0.3979591836734694,0.95,1
0.5753424657534247,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.13698630136986306,3,11,0.5333333333333333,4,5,2,4,1.0,0.0,0.2755102040816327,0.30000000000000004,0
0.5479452054794521,0,8,0.6666666666666667,4,12,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.21917808219178087,3,9,0.8,2,3,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.16438356164383566,3,9,0.8,4,3,1,4,1.0,0.3650137741046833,0.5,0.95,0
0.38356164383561653,6,15,0.6,2,0,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.5890410958904111,5,15,0.6,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,3,9,0.8,4,0,3,4,0.0,0.0,0.3673469387755102,0.95,0
0.6849315068493151,3,1,0.4,6,7,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.26027397260273977,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.3561643835616439,3,15,0.6,2,11,0,0,1.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,1,11,0.5333333333333333,4,0,3,2,0.0,0.0,0.3979591836734694,0.95,0
0.452054794520548,3,11,0.5333333333333333,2,0,0,4,1.0,0.0,0.4489795918367347,0.95,1
0.05479452054794523,3,15,0.6,4,9,3,0,0.0,0.0,0.030612244897959218,0.95,0
0.17808219178082196,3,11,0.5333333333333333,0,6,4,4,0.0,0.0,0.19387755102040816,0.95,0
0.30136986301369867,3,11,0.5333333333333333,5,6,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.5068493150684932,5,0,0.33333333333333337,2,11,0,4,1.0,0.0,0.653061224489796,0.95,0
0.13698630136986306,5,15,0.6,2,13,2,3,1.0,0.0,0.5,0.15000000000000013,1
0.24657534246575347,5,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,0
0.5205479452054795,4,9,0.8,2,3,0,4,1.0,0.5544077134986227,0.5,0.95,1
0.21917808219178087,1,9,0.8,2,0,0,4,1.0,0.42424242424242437,0.4489795918367347,0.95,1
0.21917808219178087,3,2,0.4666666666666667,5,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.15068493150684936,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,15,0.6,4,7,1,4,1.0,0.0,0.19387755102040816,0.95,0
0.6575342465753425,5,1,0.4,2,3,0,4,1.0,0.0,0.5918367346938775,0.95,1
0.0,3,1,0.4,4,0,3,4,0.0,0.0,0.22448979591836737,0.95,0
0.4794520547945206,1,15,0.6,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.20547945205479456,3,9,0.8,4,9,1,4,0.0,0.0,0.19387755102040816,0.95,0
0.452054794520548,1,12,0.8666666666666667,0,9,1,4,0.0,0.0,0.4489795918367347,0.95,0
0.0410958904109589,3,15,0.6,4,11,3,4,0.0,0.0,0.29591836734693877,0.95,0
0.23287671232876717,5,14,0.9333333333333333,2,9,0,4,1.0,0.0,0.5510204081632654,0.95,1
0.32876712328767127,6,12,0.8666666666666667,4,0,1,2,0.0,0.0,0.3979591836734694,0.95,0
0.19178082191780826,3,10,1.0,3,9,1,1,1.0,0.0,0.6020408163265306,0.050000000000000155,0
0.49315068493150693,5,14,0.9333333333333333,0,9,1,4,1.0,0.0,0.6020408163265306,0.95,1
0.0273972602739726,3,11,0.5333333333333333,4,5,1,4,1.0,0.0,0.29591836734693877,0.95,0
0.20547945205479456,6,9,0.8,2,10,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.28767123287671237,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,3,15,0.6,2,0,5,4,0.0,0.0,0.3979591836734694,0.95,1
0.0410958904109589,3,15,0.6,4,9,3,4,0.0,0.0,0.14285714285714285,0.2250000000000001,0
0.32876712328767127,3,15,0.6,0,0,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.24657534246575347,5,6,0.2666666666666667,2,2,0,4,1.0,0.0,0.29591836734693877,0.95,0
0.19178082191780826,1,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.5479452054794521,3,15,0.6,6,7,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,3,15,0.6,4,10,1,4,1.0,0.0,0.6020408163265306,0.95,0
0.0410958904109589,3,15,0.6,4,9,3,4,0.0,0.0,0.4489795918367347,0.95,0
0.39726027397260283,4,15,0.6,2,11,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,14,0.9333333333333333,2,9,0,4,1.0,0.4538567493112948,0.5,0.95,1
0.19178082191780826,0,11,0.5333333333333333,2,0,0,2,1.0,0.0,0.5,0.95,0
0.23287671232876717,3,15,0.6,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.38356164383561653,3,1,0.4,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,5,8,0.6666666666666667,4,4,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.5616438356164384,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.26027397260273977,3,11,0.5333333333333333,3,9,4,2,1.0,0.0,0.5,0.95,0
0.49315068493150693,6,0,0.33333333333333337,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.24657534246575347,3,12,0.8666666666666667,2,3,0,1,1.0,0.0,0.653061224489796,0.4,1
0.09589041095890416,3,15,0.6,4,11,2,2,0.0,0.0,0.3979591836734694,0.95,0
0.3561643835616439,3,8,0.6666666666666667,2,11,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.39726027397260283,3,9,0.8,2,11,0,4,1.0,0.0,0.5,0.45000000000000007,1
0.5342465753424658,4,5,0.2,2,2,0,4,1.0,0.0,0.5,0.95,1
0.30136986301369867,3,15,0.6,2,3,0,4,1.0,0.4538567493112948,0.6224489795918368,0.95,1
0.15068493150684936,3,15,0.6,4,6,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.6301369863013699,3,8,0.6666666666666667,6,0,4,4,0.0,0.0,0.07142857142857145,0.95,0
0.31506849315068497,0,15,0.6,2,0,0,2,1.0,0.0,0.3979591836734694,0.95,1
0.20547945205479456,3,11,0.5333333333333333,0,0,2,4,0.0,0.0,0.3979591836734694,0.95,0
0.0136986301369863,3,1,0.4,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.5068493150684932,1,12,0.8666666666666667,6,9,4,4,0.0,0.0,0.3775510204081633,0.95,0
0.39726027397260283,3,6,0.2666666666666667,5,6,1,4,0.0,0.0,0.3979591836734694,0.5,0
0.24657534246575347,3,2,0.4666666666666667,2,13,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,3,9,0.8,4,3,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,6,11,0.5333333333333333,2,7,5,4,0.0,0.0,0.14285714285714285,0.95,0
0.46575342465753433,6,9,0.8,2,3,0,4,1.0,0.0,0.3469387755102041,0.95,1
0.23287671232876717,3,11,0.5333333333333333,4,12,3,1,1.0,0.0,0.3469387755102041,0.050000000000000155,1
0.08219178082191786,3,9,0.8,4,0,3,4,0.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,3,11,0.5333333333333333,2,0,5,4,0.0,0.0,0.3775510204081633,0.95,0
0.23287671232876717,3,11,0.5333333333333333,2,2,0,4,1.0,0.0,0.4285714285714286,0.95,1
0.0136986301369863,3,1,0.4,4,9,3,4,0.0,0.0,0.2448979591836735,0.95,0
0.31506849315068497,5,15,0.6,4,2,1,4,1.0,0.0,0.3469387755102041,0.95,1
0.46575342465753433,5,9,0.8,2,11,0,1,1.0,0.5544077134986227,0.3979591836734694,0.050000000000000155,1
0.05479452054794523,3,7,0.7333333333333334,4,9,1,4,1.0,0.0,0.5510204081632654,0.95,0
0.36986301369863017,3,15,0.6,2,2,0,4,1.0,0.0,0.5510204081632654,0.95,0
0.19178082191780826,1,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.17808219178082196,3,8,0.6666666666666667,2,5,0,4,1.0,0.0,0.5306122448979592,0.95,0
0.7534246575342467,3,0,0.33333333333333337,2,7,0,4,1.0,0.0,0.11224489795918369,0.95,0
0.4794520547945206,3,15,0.6,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.4794520547945206,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.0410958904109589,3,6,0.2666666666666667,4,13,1,4,1.0,0.0,0.5,0.95,0
0.30136986301369867,3,8,0.6666666666666667,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.13698630136986306,1,12,0.8666666666666667,4,9,3,4,1.0,0.0,0.3469387755102041,0.95,0
0.10958904109589043,3,11,0.5333333333333333,4,6,2,4,1.0,0.0,0.3979591836734694,0.95,0
0.09589041095890416,6,12,0.8666666666666667,4,0,1,2,0.0,0.0,0.3979591836734694,0.95,0
0.12328767123287676,3,11,0.5333333333333333,2,6,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.15068493150684936,3,7,0.7333333333333334,2,5,0,4,1.0,0.0,0.3979591836734694,0.65,0
0.30136986301369867,3,11,0.5333333333333333,4,0,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.34246575342465757,3,15,0.6,2,7,5,4,0.0,0.0,0.22448979591836737,0.95,0
0.06849315068493153,3,15,0.6,4,2,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.16438356164383566,3,11,0.5333333333333333,0,4,1,4,1.0,0.0,0.3979591836734694,0.95,0
0.08219178082191786,3,9,0.8,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,3,11,0.5333333333333333,2,13,0,4,1.0,0.0,0.4489795918367347,0.95,0
0.5616438356164384,6,11,0.5333333333333333,0,0,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.36986301369863017,3,2,0.4666666666666667,0,13,4,2,1.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,3,12,0.8666666666666667,2,3,0,4,1.0,0.0,0.4489795918367347,0.95,1
0.6712328767123289,5,7,0.7333333333333334,2,2,0,4,1.0,0.0,0.29591836734693877,0.42500000000000004,0
0.5479452054794521,5,15,0.6,2,12,0,4,1.0,0.0,0.3775510204081633,0.95,1
0.36986301369863017,1,15,0.6,4,7,3,2,1.0,0.0,0.3979591836734694,0.95,0
0.39726027397260283,1,15,0.6,2,10,0,4,1.0,0.0,0.3775510204081633,0.95,1
0.12328767123287676,3,9,0.8,4,9,1,4,0.0,0.0,0.3979591836734694,0.95,0
0.0273972602739726,3,11,0.5333333333333333,2,2,5,4,0.0,0.0,0.3979591836734694,0.95,0
0.27397260273972607,5,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.6020408163265306,0.95,1
0.17808219178082196,3,7,0.7333333333333334,4,9,4,2,0.0,0.0,0.35714285714285715,0.95,0
0.32876712328767127,1,9,0.8,0,9,1,4,1.0,0.0,0.19387755102040816,0.95,0
0.0136986301369863,3,15,0.6,4,9,3,4,0.0,0.0,0.19387755102040816,0.95,0
0.0273972602739726,3,11,0.5333333333333333,4,0,2,4,0.0,0.0,0.3469387755102041,0.95,0
0.0273972602739726,3,15,0.6,4,9,3,4,1.0,0.0,0.09183673469387754,0.95,0
0.19178082191780826,3,15,0.6,2,9,5,4,0.0,0.0,0.09183673469387754,0.95,0
0.20547945205479456,4,9,0.8,4,3,1,4,1.0,0.0,0.5510204081632654,0.95,0
0.26027397260273977,5,11,0.5333333333333333,4,13,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.39726027397260283,3,7,0.7333333333333334,2,2,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.39726027397260283,3,15,0.6,4,3,1,2,1.0,0.0,0.3979591836734694,0.95,0
0.10958904109589043,3,0,0.33333333333333337,2,6,0,4,1.0,0.0,0.3979591836734694,0.30000000000000004,0
0.06849315068493153,3,15,0.6,2,0,5,0,0.0,0.0,0.4387755102040817,0.95,0
0.3561643835616439,1,12,0.8666666666666667,2,9,5,2,0.0,0.0,0.3469387755102041,0.95,1
0.0410958904109589,3,15,0.6,4,7,3,4,1.0,0.0,0.19387755102040816,0.95,0
0.21917808219178087,3,11,0.5333333333333333,0,11,1,1,1.0,0.0,0.4489795918367347,0.5750000000000001,0
0.17808219178082196,3,15,0.6,2,6,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.38356164383561653,1,12,0.8666666666666667,0,9,4,2,0.0,0.0,0.3979591836734694,0.95,0
0.5479452054794521,3,15,0.6,6,6,4,4,0.0,0.0,0.3979591836734694,0.95,0
0.32876712328767127,3,11,0.5333333333333333,2,3,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.20547945205479456,3,1,0.4,2,3,0,4,1.0,0.0,0.5510204081632654,0.95,0
0.4246575342465754,3,7,0.7333333333333334,2,3,0,4,1.0,0.0,0.5,0.95,1
0.46575342465753433,6,15,0.6,0,0,4,4,0.0,0.0,0.3469387755102041,0.95,0
0.38356164383561653,3,12,0.8666666666666667,0,9,1,4,1.0,0.0,0.4489795918367347,0.95,0
0.26027397260273977,3,11,0.5333333333333333,2,9,0,4,1.0,0.0,0.3979591836734694,0.95,1
0.16438356164383566,6,12,0.8666666666666667,4,9,4,1,0.0,0.0,0.19387755102040816,0.875,0
0.17808219178082196,3,11,0.5333333333333333,4,2,3,4,1.0,0.34527089072543626,0.3979591836734694,0.95,0
0.5205479452054795,3,12,0.8666666666666667,2,3,0,4,1.0,0.4538567493112948,0.6020408163265306,0.95,1
0.12328767123287676,3,11,0.5333333333333333,4,6,3,4,1.0,0.0,0.3979591836734694,0.95,0
0.0,3,1,0.4,4,5,3,4,1.0,0.0,0.29591836734693877,0.95,0
